showid,moviename,type,rating,year,duration,description
s188,The Ingenuity of the Househusband,TV Show,4,2021,1 Season,A tough guy with a knack for housework tackles household tasks with meticulous care in these comedic liveaction vignettes
s189,2 Alone in Paris,Movie,6,2008,97 min,A bumbling Paris policeman is doggedly determined to capture the master thief that repeatedly eludes him even when theyre the last two men on Earth
s190,Bread Barbershop,TV Show,5,2020,2 Seasons,In a town filled with food Bread is a master cake decorator who gives lifechanging makeovers that will put any customer in an amazing mood
s191,Thimmarusu,Movie,5,2021,125 min,Eight years after a young man is framed for murder an upandcoming lawyer reopens the case beginning a tricky mission to find the real culprit
s192,Wind River,Movie,4,2017,107 min,A tracker with the US Fish and Wildlife Service assists a rookie FBI agent whos investigating a teen girls murder on a remote Wyoming reservation
s193,C Kkompany,Movie,8,2008,127 min,Three broke friends pose as an underworld gang for extortion but their plan takes on a life of its own when their phony company becomes famous
s194,DP,TV Show,9,2021,1 Season,A young privates assignment to capture army deserters reveals the painful reality endured by each enlistee during his compulsory call of duty
s195,Deadly Sins,TV Show,8,2002,1 Season,A multimillionaire fakes his death and forces his relatives to live together in his mansion for one year to see whos worthy of inheriting his fortune
s196,EMI Liya Hai To Chukana Padega,Movie,7,2008,128 min,A bank hires an enigmatic and unorthodox debt collector to recover money from four borrowers who are unable to pay their loans
s197,Hes All That,Movie,4,2021,92 min,An influencer specializing in makeovers bets she can transform an unpopular classmate into prom king in this remake of the teen classic Shes All That
s198,I Heart Arlo,TV Show,9,2021,1 Season,Its a whole new world for Arlo and his oneofa kind pals when they set out to restore a rundown New York City neighborhood  and make it their own
s199,King of Boys The Return of the King,TV Show,6,2021,1 Season,Alhaja Eniola Salami starts anew and sets her sights on a different position of power fueled by revenge regret and ruthlessness
s200,Koi Aap Sa,Movie,4,2006,135 min,Star athlete Rohan has his eye on a beautiful art student But when his best friend Simran experiences a crisis he drops everything to help her
s201,Krishna Cottage,Movie,4,2004,124 min,True love is put to the test when another woman comes between a pair of starcrossed young lovers in this thriller
s202,Kucch To Hai,Movie,4,2003,136 min,A student tries to steal a test from a teachers home leaving him for dead after an accident A string of murders may be the professors revenge
s203,Kyaa Kool Hai Hum,Movie,9,2005,165 min,Longtime friends Rahul and Karan head to Mumbai intent on making their dreams come true but both men are suddenly saddled with bad luck
s204,Kyaa Kool Hain Hum 3,Movie,8,2016,124 min,When an unlikely porn actor falls for a woman outside the industry he employs his costars as a standin traditional family to impress her father
s205,Kyaa Super Kool Hain Hum,Movie,5,2012,136 min,An aspiring actor and a struggling DJ team up to pursue the ladies they love and a diamond that rightfully belongs to their oversexed dog
s206,Kyo Kii Main Jhuth Nahin Bolta,Movie,9,2001,150 min,The life and career of a lawyer are thrown into chaos when his sons wish magically renders him incapable of telling a lie
s207,LSD Love Sex Aur Dhokha,Movie,9,2010,112 min,This provocative drama examines how the voyeuristic nature of modern society affects three unusual couples in Northern India
s208,Mission Istaanbul Darr Ke Aagey Jeet Hai,Movie,8,2008,119 min,A television journalist makes a risky career move by accepting a job offer from a controversial Istanbul television station
s209,Once Upon a Time in Mumbaai,Movie,7,2010,133 min,Mumbais top mob boss rules the underworld with honor and compassion but his powerhungry protg will shake up the world of organized crime
s210,Once Upon a Time in Mumbai Dobaara,Movie,4,2013,142 min,This turbulent sequel to Once Upon a Time in Mumbai carries on the saga of the gangland don Shoaib Khan who continues pressing for more control
s211,Ragini MMS,Movie,9,2011,93 min,A couple out to have a sensuous weekend at a house outside of Mumbai finds it rigged with surveillance cameras and occupied by an evil entity
s212,Ragini MMS 2,Movie,6,2014,113 min,The horror continues when Raginis video goes viral and a sleazy director decides to make a movie about the incident in the original house
s213,Rebellion,TV Show,7,2016,2 Seasons,As World War I rages three women and their families in Dublin choose sides in the violent Easter Rising revolt against British rule
s214,RIDE ON TIME,TV Show,5,2021,3 Seasons,Take a deep dive into the beautiful world of Japans top male idol groups from number one producer Johnnys in this revealing docuseries
s215,SAS Rise of the Black Swan,Movie,7,2021,124 min,A special forces operative traveling from London to Paris with his girlfriend takes action when armed ruthless mercenaries seize control of their train
s216,Shootout at Lokhandwala,Movie,5,2007,116 min,Based on a true story this action film follows an incident that stunned a nation in the early 1990s In Mumbai India the notorious gangster Maya holds off veteran cop Khan and a force of more than 200 policemen in a sixhour bloody gunfight
s217,Shor In the City,Movie,9,2011,106 min,When three smalltime Mumbai crooks steal a bag on a train they find that its filled with weapons and realize that their lives may be in danger
s218,The Dirty Picture,Movie,4,2011,145 min,After running away from home in search of movie stardom a village girl rises to become a prominent sex symbol
s219,Titletown High,TV Show,9,2021,1 Season,In a Georgia town where football rules and winning is paramount a high school team tackles romance rivalries and real life while vying for a title
s220,EDENS ZERO,TV Show,9,2021,1 Season,Aboard the Edens Zero a lonely boy with the ability to control gravity embarks on an adventure to meet the fabled space goddess known as Mother
s221,Family Reunion,TV Show,7,2021,4 Seasons,When the McKellan family moves from Seattle to smalltown Georgia life down South  and traditional grandparents  challenge their bigcity ways
s222,Bob Ross Happy Accidents Betrayal & Greed,Movie,4,2021,93 min,Bob Ross brought joy to millions as the worlds most famous art instructor But a battle for his business empire cast a shadow over his happy trees
s223,Clickbait,TV Show,9,2021,1 Season,When family man Nick Brewer is abducted in a crime with a sinister online twist those closest to him race to uncover who is behind it and why
s224,John of God The Crimes of a Spiritual Healer,TV Show,6,2021,1 Season,Idolized medium Jo£o Teixeira de Faria rises to international fame before horrifying abuse is revealed by survivors prosecutors and the press
s225,Motel Makeover,TV Show,7,2021,1 Season,Amid project pitfalls and a pandemic bestiesturnedbusiness partners bring their design magic to a rundown motel and revamp it into a goto getaway
s226,Open Your Eyes,TV Show,6,2021,1 Season,After a tragic accident an amnesiac teen tries to rebuild her life at a memory disorders center but becomes suspicious of her unconventional treatment
s227,Post Mortem No One Dies in Skarnes,TV Show,8,2021,1 Season,Shes back from the dead and has a newfound thirst for blood Meanwhile her familys funeral parlor desperately needs more business Hmm what if
s228,Really Love,Movie,9,2020,95 min,A rising Black painter tries to break into a competitive art world while balancing an unexpected romance with an ambitious law student
s229,The November Man,Movie,4,2014,108 min,An exCIA agent emerges from retirement to protect an important witness but he soon discovers that old friends can make the most dangerous enemies
s230,The Old Ways,Movie,6,2020,90 min,A reporter visits her birthplace in Veracruz for a story about tribal culture only to be kidnapped by locals who believe shes demonically possessed
s231,The River Runner,Movie,4,2021,86 min,In this documentary a kayaker sets out to become the first man to paddle the four great rivers that flow from Tibets sacred Mount Kailash
s232,The Water Man,Movie,4,2021,92 min,Desperate to save his ailing mother 11yearold Gunner runs away from home on a quest to find a mythic figure rumored to have the power to cheat death
s233,Wheel of Fortune,TV Show,9,2019,3 Seasons,Pat Sajak and Vanna White host one of TVs most popular longrunning game shows where players spin a wheel for prizes and solve mystery phrases
s234,Count Me In,Movie,4,2021,82 min,This documentary features some of rocks greatest drummers as they come together in an inspiring rhythmic journey about the power of human connection
s235,Oggy Oggy,TV Show,8,2021,1 Season,Join adorable kitten Oggy and his cast of cat pals in a bright and colorful kitty world Theyre always on the go for fun times and fantastic adventures
s236,Untold Caitlyn Jenner,Movie,9,2021,70 min,Caitlyn Jenners unlikely path to Olympic glory was inspirational But her more challenging road to embracing her true self proved even more meaningful
s237,Boomika,Movie,4,2021,122 min,Paranormal activity at a lush abandoned property alarms a group eager to redevelop the site but the eerie events may not be as unearthly as they think
